875	320.0	8096.0	2759.592
876	180.0	7928.0	2816.0
877	224.0	8760.0	2779.128
878	236.0	12876.0	2817.024
879	420.0	8744.0	2954.168
880	284.0	11304.0	2933.304
881	264.0	8452.0	2709.312
882	320.0	12180.0	2948.808
883	288.0	8088.0	2979.04
884	180.0	11080.0	2857.128
885	204.0	9800.0	2922.008
886	212.0	11924.0	2894.784
887	208.0	8016.0	2855.112
888	248.0	10160.0	2775.84
889	108.0	8212.0	2738.536
890	304.0	7940.0	2862.312
891	268.0	8696.0	2908.992
892	312.0	7992.0	2879.304
893	244.0	8600.0	2900.072
894	216.0	10244.0	2925.576
895	404.0	8056.0	2988.304
896	236.0	8436.0	3012.856
897	244.0	12300.0	2947.488
898	284.0	7820.0	2839.504
899	184.0	8708.0	2938.128
900	280.0	8188.0	2834.264
901	312.0	10952.0	2767.344
902	332.0	8264.0	2791.6
903	140.0	8208.0	2676.856
904	164.0	9816.0	2810.008
905	300.0	11012.0	2736.024
906	428.0	7840.0	2865.088
907	296.0	12944.0	2878.504
908	480.0	9000.0	2923.552
909	332.0	7992.0	2742.888
910	376.0	12840.0	2852.552
911	272.0	9008.0	2791.768
