804	568.0	7076.0	2767.4
805	604.0	8076.0	2788.28
806	356.0	7584.0	2726.76
807	532.0	8060.0	2962.2
808	532.0	7636.0	2822.92
809	444.0	7768.0	2772.64
810	504.0	7164.0	2965.72
811	532.0	7716.0	2392.0
812	224.0	6400.0	2355.88
813	232.0	7988.0	2882.76
814	540.0	10576.0	2716.64
815	308.0	8428.0	2612.8
816	336.0	7544.0	2444.92
817	528.0	7756.0	2743.64
818	656.0	9288.0	3037.4
819	320.0	9640.0	2938.68
820	580.0	9304.0	2818.76
821	364.0	7244.0	2527.68
822	252.0	7484.0	2577.32
823	412.0	7232.0	2549.76
824	432.0	7076.0	2682.32
825	392.0	6960.0	2662.0
826	280.0	8048.0	2457.76
827	496.0	8328.0	2698.04
828	404.0	7836.0	2766.28
829	588.0	5984.0	2547.92
830	204.0	7244.0	2599.88
831	340.0	9344.0	2784.04
832	256.0	7360.0	2659.04
833	444.0	7844.0	2556.24
834	324.0	10396.0	2515.44
835	596.0	7852.0	2764.68
836	356.0	6992.0	2796.52
837	412.0	6584.0	2607.92
838	252.0	6944.0	2516.96
839	568.0	7196.0	2577.6
840	284.0	7600.0	2609.32
841	368.0	7032.0	2688.6
842	276.0	6316.0	2338.68
843	328.0	8004.0	2541.32
844	452.0	7372.0	2515.92
845	344.0	6124.0	2459.72
846	468.0	7084.0	2469.0
847	548.0	6516.0	2365.52
848	484.0	7028.0	2740.48
849	480.0	6376.0	2647.2
850	400.0	6304.0	2602.32
851	260.0	9380.0	2650.56
852	524.0	8312.0	3006.08
853	192.0	7528.0	2561.68
854	324.0	6300.0	2444.96
855	448.0	10120.0	2558.88
856	280.0	7304.0	2437.84
857	324.0	7640.0	2447.96
858	524.0	6424.0	2487.44
859	316.0	8172.0	2638.44
860	152.0	7288.0	2440.96
861	360.0	6908.0	2487.44
862	276.0	6684.0	2592.28
863	448.0	7256.0	2373.16
864	728.0	6244.0	2389.48
865	608.0	7892.0	2657.12
866	308.0	7876.0	2465.28
867	136.0	7416.0	2575.6
868	296.0	6312.0	2357.84
869	288.0	7788.0	2404.96
870	344.0	6068.0	2374.8
871	356.0	6328.0	2530.72
872	520.0	6324.0	2011.8
873	564.0	6852.0	2409.88
874	660.0	5872.0	2339.28
875	208.0	6308.0	2676.76
876	492.0	6404.0	2400.52
877	288.0	6284.0	2229.88
878	536.0	8004.0	2610.08
879	288.0	6144.0	2264.96
880	280.0	6496.0	2655.0
881	308.0	7152.0	2493.96
882	432.0	6352.0	2257.16
883	552.0	7316.0	2397.48
884	544.0	7852.0	2658.92
885	316.0	7312.0	2317.92
886	556.0	7700.0	2619.16
887	364.0	6132.0	2348.04
888	524.0	6212.0	2266.8
889	628.0	7864.0	2471.84
890	388.0	6328.0	2389.12
891	440.0	6260.0	2418.72
892	500.0	6680.0	2360.0
893	528.0	5900.0	2334.0
894	388.0	6240.0	2401.04
895	472.0	5408.0	2207.36
896	576.0	7116.0	2424.24
897	596.0	6424.0	2259.84
898	644.0	7372.0	2465.8
899	304.0	6384.0	2268.8
900	324.0	5900.0	2145.24
901	360.0	5788.0	2351.6
902	500.0	7388.0	2507.52
903	524.0	6760.0	2578.04
904	232.0	6340.0	2460.24
905	672.0	6824.0	2290.08
906	252.0	7720.0	2501.96
907	456.0	7552.0	2450.84
908	248.0	8124.0	2476.32
909	576.0	7316.0	2382.28
910	364.0	6100.0	2332.36
911	532.0	7384.0	2407.28
912	480.0	11296.0	2658.6
913	252.0	7608.0	2514.4
914	324.0	6404.0	2415.28
915	296.0	6652.0	2254.6
916	344.0	7464.0	2459.44
917	268.0	7732.0	2339.32
918	388.0	6352.0	2193.32
919	456.0	6456.0	2215.24
920	512.0	6860.0	2280.8
921	168.0	5564.0	2255.76
922	160.0	7552.0	2327.32
923	484.0	6760.0	2452.52
924	544.0	5456.0	2318.72
925	532.0	6268.0	2259.36
926	228.0	6048.0	2527.76
927	248.0	7104.0	2386.24
928	328.0	6216.0	2266.92
929	380.0	6708.0	2221.16
930	340.0	7396.0	2338.76
931	332.0	6768.0	2470.56
932	332.0	6516.0	2266.76
933	148.0	6092.0	2273.4
934	532.0	7028.0	2543.48
935	544.0	5720.0	2409.4
936	200.0	7320.0	2403.64
937	372.0	7788.0	2441.04
938	696.0	6764.0	2571.92
939	388.0	6404.0	2481.4
940	676.0	5664.0	2545.16
941	524.0	8904.0	2638.36
942	756.0	7508.0	2649.8
943	276.0	6740.0	2598.12
944	152.0	6560.0	2399.48
945	224.0	6756.0	2405.0
946	420.0	6244.0	2211.56
947	88.0	7712.0	2510.76
948	704.0	6152.0	2477.04
949	284.0	6524.0	2587.2
950	640.0	6904.0	2529.32
951	348.0	7480.0	2501.76
952	552.0	6624.0	2542.88
953	508.0	7328.0	2502.68
954	228.0	7292.0	2532.6
955	524.0	6412.0	2580.04
956	340.0	7472.0	2737.48
957	656.0	10848.0	2661.92
958	468.0	6996.0	2550.92
959	552.0	6836.0	2684.16
960	600.0	6600.0	2632.32
961	360.0	7536.0	2569.48
962	548.0	6824.0	2539.2
963	436.0	5736.0	2422.92
964	448.0	7312.0	2548.56
965	312.0	7532.0	2534.0
966	272.0	7124.0	2565.0
967	348.0	6852.0	2477.2
968	552.0	6932.0	2523.52
969	416.0	10996.0	2883.96
970	520.0	8480.0	2700.88
971	576.0	6668.0	2791.08
972	248.0	8792.0	2862.68
973	440.0	6700.0	2503.16
974	236.0	6288.0	2421.36
975	316.0	10108.0	2676.8
976	296.0	7464.0	2429.52
977	272.0	7432.0	2503.8
978	408.0	7972.0	2523.6
979	564.0	9464.0	2575.8
980	404.0	7348.0	2729.84
981	432.0	11552.0	2725.12
982	184.0	7944.0	2522.92
983	280.0	8928.0	2711.32
984	348.0	7012.0	2268.28
985	588.0	7208.0	2579.64
986	308.0	6568.0	2421.8
987	328.0	8720.0	2642.52
988	452.0	7568.0	2830.08
989	348.0	7692.0	2351.36
990	652.0	7712.0	2388.88
991	192.0	7980.0	2545.72
992	592.0	6680.0	2612.96
993	468.0	5968.0	2429.84
994	404.0	7292.0	2751.12
995	564.0	14068.0	2556.24
996	448.0	7064.0	2910.68
997	528.0	10332.0	2842.0
998	272.0	7252.0	2449.68
999	404.0	7236.0	2598.96
1000	328.0	6088.0	2493.72
1001	600.0	8972.0	2804.0
1002	688.0	7232.0	2712.24
1003	432.0	11672.0	2943.32
1004	572.0	7508.0	2892.12
1005	576.0	7604.0	2652.44
1006	548.0	7328.0	3029.08
1007	624.0	10252.0	2685.4
1008	368.0	11288.0	3005.16
1009	440.0	6060.0	2656.36
1010	556.0	7736.0	2831.6
1011	148.0	9044.0	2556.28
1012	132.0	7600.0	2658.04
1013	504.0	8716.0	3068.68
1014	424.0	8344.0	2929.8
1015	480.0	7240.0	2614.2
1016	564.0	8052.0	2577.76
1017	180.0	9004.0	2687.28
1018	504.0	7936.0	2681.48
1019	644.0	8060.0	2852.92
1020	144.0	7284.0	2480.32
1021	460.0	7580.0	2559.96
1022	268.0	7588.0	2527.12
1023	288.0	8004.0	2777.84
1024	360.0	7580.0	2541.84
1025	296.0	8476.0	2514.56
1026	404.0	7336.0	2814.52
1027	540.0	7760.0	2608.44
1028	364.0	7100.0	2698.4
1029	404.0	6580.0	2442.36
1030	316.0	7008.0	2565.6
1031	540.0	7096.0	2855.16
1032	372.0	6468.0	2720.84
1033	776.0	7796.0	3049.96
1034	184.0	7708.0	2916.64
1035	436.0	10180.0	2586.8
1036	408.0	8168.0	2913.2
1037	624.0	8500.0	2767.32
1038	600.0	7444.0	2666.8
1039	312.0	8640.0	2721.76
1040	404.0	10496.0	2779.36
1041	240.0	13084.0	2740.48
1042	400.0	5180.0	2396.2
1043	484.0	6716.0	2560.08
1044	644.0	5616.0	2300.2
1045	528.0	7160.0	2626.6
1046	300.0	8020.0	2482.2
1047	284.0	7384.0	2699.88
1048	376.0	7124.0	2458.0
1049	472.0	7404.0	2693.68
1050	624.0	7260.0	2689.24
1051	240.0	7344.0	2530.92
1052	284.0	9200.0	2680.56
1053	188.0	7824.0	2757.56
1054	548.0	5884.0	2574.8
1055	444.0	6320.0	2666.2
1056	300.0	7840.0	2513.88
1057	240.0	7284.0	2588.8
1058	116.0	10648.0	2597.0
1059	508.0	9360.0	3036.96
1060	656.0	7200.0	2622.88
1061	432.0	7336.0	2825.96
1062	424.0	11164.0	2676.0
1063	404.0	7188.0	2486.56
1064	236.0	11984.0	2625.28
1065	844.0	8008.0	2607.16
1066	276.0	11304.0	2640.12
1067	328.0	7056.0	2775.36
1068	304.0	7884.0	2713.44
1069	448.0	6652.0	2701.08
1070	308.0	6324.0	2560.28
1071	368.0	13572.0	2854.16
1072	684.0	8128.0	2707.72
1073	284.0	7780.0	2815.04
1074	280.0	6632.0	2519.92
1075	280.0	6932.0	2630.4
1076	632.0	7388.0	2635.32
1077	536.0	6876.0	2754.28
1078	524.0	10348.0	2894.72
1079	408.0	8424.0	2557.72
1080	352.0	7276.0	2802.36
1081	544.0	6940.0	2482.2
1082	436.0	8204.0	2438.56
1083	204.0	7588.0	2522.92
1084	300.0	11264.0	2767.56
1085	248.0	6940.0	2661.04
1086	344.0	6684.0	2337.72
1087	388.0	6952.0	2435.48
1088	252.0	6932.0	2345.32
1089	320.0	7532.0	2367.52
1090	432.0	10572.0	2745.04
1091	368.0	7244.0	2736.44
1092	420.0	7728.0	2541.48
1093	376.0	7296.0	2626.36
1094	548.0	8016.0	2566.28
1095	496.0	10036.0	2424.6
1096	492.0	6688.0	2547.28
1097	332.0	8856.0	2600.88
1098	416.0	6152.0	2395.24
1099	408.0	9188.0	2754.92
1100	528.0	7216.0	2385.0
1101	232.0	7296.0	2352.48
1102	436.0	7748.0	2505.2
1103	504.0	10640.0	2628.4
1104	264.0	6172.0	2174.16
1105	284.0	7016.0	2478.4
1106	532.0	6620.0	2496.4
1107	428.0	7192.0	2469.32
1108	392.0	6796.0	2502.24
1109	424.0	5960.0	2146.0
1110	288.0	7144.0	2430.64
1111	312.0	6912.0	2627.84
1112	476.0	8792.0	2545.88
1113	224.0	7324.0	2527.16
1114	348.0	7956.0	2543.56
1115	488.0	7184.0	2643.72
1116	172.0	6148.0	2413.6
1117	480.0	8288.0	2494.76
1118	464.0	7588.0	2421.32
1119	292.0	7168.0	2697.68
1120	376.0	6744.0	2181.6
1121	464.0	7200.0	2542.4
1122	268.0	7372.0	2384.6
1123	476.0	6044.0	2484.68
1124	348.0	5344.0	2206.28
1125	168.0	7412.0	2477.76
1126	488.0	7400.0	2530.28
1127	592.0	6716.0	2365.36
1128	252.0	7592.0	2402.84
1129	232.0	6512.0	2575.44
1130	316.0	6420.0	2310.2
1131	568.0	6056.0	2358.64
1132	252.0	7308.0	2521.08
1133	332.0	7416.0	2470.32
1134	600.0	6816.0	2465.04
1135	380.0	6288.0	2226.2
1136	452.0	6456.0	2574.2
1137	280.0	6128.0	2359.6
1138	332.0	6312.0	2446.6
1139	576.0	7300.0	2458.12
1140	216.0	8340.0	2156.96
1141	304.0	7208.0	2574.04
1142	368.0	7920.0	2548.88
1143	292.0	6544.0	2306.56
1144	240.0	6924.0	2338.8
1145	260.0	6044.0	1954.96
1146	300.0	5016.0	2180.68
1147	504.0	12636.0	2464.4
1148	164.0	7784.0	2374.64
1149	552.0	6612.0	2331.48
1150	256.0	7296.0	2266.64
1151	400.0	6092.0	2400.56
1152	424.0	7180.0	2615.48
1153	396.0	6372.0	2329.0
1154	240.0	6304.0	2267.0
1155	424.0	6420.0	2159.68
1156	192.0	7400.0	2159.88
1157	184.0	7228.0	2132.48
1158	524.0	6192.0	2352.32
1159	284.0	7996.0	2418.72
1160	268.0	6984.0	2421.4
1161	568.0	7596.0	2408.32
1162	344.0	6312.0	2098.56
1163	220.0	7472.0	2312.68
1164	104.0	10848.0	2201.84
1165	320.0	6232.0	2288.04
1166	396.0	7812.0	2251.04
1167	544.0	6160.0	2600.6
1168	240.0	7616.0	2362.96
1169	520.0	6712.0	2505.32
1170	492.0	6512.0	2630.0
1171	556.0	6912.0	2440.48
1172	636.0	6080.0	2292.48
1173	216.0	9236.0	2490.88
1174	300.0	6976.0	2505.88
1175	420.0	6444.0	2340.08
1176	504.0	7444.0	2382.24
1177	396.0	6368.0	2287.16
1178	536.0	5888.0	2543.04
1179	252.0	6688.0	2012.48
1180	236.0	6928.0	2257.68
1181	256.0	11840.0	2413.8
1182	448.0	6644.0	2383.92
1183	452.0	5628.0	2335.92
