2293	540	6992	2564.24
2294	540	6976	2771.04
2295	320	7052	2568.88
2296	656	7416	2312.56
2297	340	6644	2477.96
2298	584	6412	2738.24
2299	308	6980	2539.44
2300	280	6164	2562.44
2301	444	7476	2776.12
2302	516	7600	2631.8
2303	248	10832	2604.32
2304	620	6944	2394.48
2305	608	11788	2554.32
2306	616	7456	2528.36
2307	244	8340	2448.32
2308	248	7144	2647.64
2309	420	7376	2463.64
2310	444	7744	2453.28
2311	536	7852	2677.72
2312	512	6988	2512.8
2313	528	8168	2716.2
2314	332	6828	2517.16
2315	568	7944	2632.92
2316	652	7272	2583.0
2317	528	7208	2647.0
2318	188	10844	2813.72
2319	152	7792	2696.0
2320	568	10076	2645.52
2321	620	8408	2943.08
2322	396	7584	2658.88
2323	652	6856	2664.8
2324	328	6836	2512.6
2325	364	11012	2703.84
2326	684	7980	2588.92
2327	200	7912	2554.2
2328	500	10632	2950.76
2329	588	7564	2576.08
2330	672	10188	2595.76
2331	512	6860	2841.0
2332	440	7148	2805.56
2333	468	10008	2801.48
2334	456	7844	2672.4
2335	652	7148	2814.84
2336	344	8320	2585.92
2337	520	7184	2516.68
2338	612	7416	2813.0
2339	288	7848	2652.8
2340	272	8156	2807.16
2341	376	7460	2627.32
2342	372	10596	2755.32
2343	556	12020	2678.52
2344	568	7384	2395.88
2345	364	7008	2534.16
2346	216	6328	2472.0
2347	436	7596	2558.84
2348	340	8308	2497.76
2349	312	8404	2854.92
2350	308	7748	2828.24
2351	488	7148	2722.68
2352	444	9720	2682.64
2353	400	8504	2833.56
2354	528	7476	2454.04
2355	428	8308	2756.4
2356	588	6380	2524.92
2357	388	7992	2786.0
2358	260	10856	2860.88
2359	84	12280	2755.76
2360	348	7496	2876.8
2361	340	7500	2789.28
2362	500	7636	2670.36
2363	544	10272	2663.44
2364	328	9384	2780.36
2365	488	7340	2633.72
2366	332	7644	2751.88
2367	548	7280	2681.6
2368	284	7308	2480.16
2369	396	7980	2600.52
2370	268	7036	2571.08
2371	400	7588	2492.6
2372	388	11452	2638.64
2373	396	8376	2754.32
2374	648	7572	2562.8
2375	524	6584	2486.2
2376	444	7152	2458.12
2377	552	8760	2799.28
2378	408	7604	2782.8
2379	492	7280	2639.12
2380	328	6896	2601.16
2381	380	7412	2745.88
2382	652	8032	2609.64
2383	352	10872	2760.8
2384	388	7156	2346.68
2385	252	6992	2611.0
2386	404	8444	2465.6
2387	688	7272	2581.68
2388	472	7468	2385.24
2389	232	8044	2646.68
2390	548	7860	2627.56
2391	696	7652	2813.32
2392	360	10548	2596.64
2393	336	12996	2934.56
2394	312	7544	2816.76
2395	376	11024	2652.76
2396	304	7024	2441.2
2397	408	7936	2857.0
2398	840	8624	2552.36
2399	448	9744	2567.28
2400	312	7356	2416.8
2401	340	6452	2535.44
2402	296	8112	2569.72
2403	516	7904	2665.28
2404	228	7172	2629.64
2405	480	8592	2658.96
2406	616	10304	2813.4
2407	512	6456	2684.12
2408	416	7752	2556.16
2409	648	10688	2677.84
2410	564	9388	2555.32
2411	308	7736	2407.8
2412	380	7252	2846.72
2413	468	6988	2712.24
2414	312	7308	2381.16
2415	472	6480	2461.8
2416	600	8708	2815.88
2417	508	7736	2624.16
2418	484	7280	2714.4
2419	424	7792	2439.12
2420	564	8460	2612.32
2421	264	5316	2706.8
2422	544	8060	2498.72
2423	400	10748	2983.2
2424	348	7036	2440.08
2425	276	6796	2432.36
2426	732	8000	2671.2
2427	332	6824	2559.68
2428	428	7480	2446.92
2429	580	7120	2697.36
2430	456	8080	2693.96
2431	292	7604	2815.92
2432	336	7568	2831.12
2433	320	7372	2309.4
2434	320	7720	2263.52
2435	496	7636	2415.0
2436	388	9336	2723.96
2437	548	8820	2649.96
2438	376	7116	2455.6
2439	588	6584	2644.52
2440	540	8148	2470.88
2441	652	7692	2573.28
2442	512	7056	2510.2
2443	360	7708	2767.28
2444	568	6876	2568.24
2445	420	6728	2598.12
2446	520	6924	2505.56
2447	416	7856	2849.92
2448	512	7172	2518.52
2449	644	6844	2574.92
2450	412	6764	2663.36
2451	480	7984	2816.48
2452	176	8004	2624.12
2453	412	8468	2815.88
2454	608	7840	2826.36
2455	460	8692	2877.4
2456	364	8828	2646.4
2457	504	7816	2699.32
2458	612	7332	2553.0
2459	564	6716	2526.88
2460	460	6756	2298.96
2461	616	6228	2515.52
2462	704	7352	3018.64
2463	216	6776	2635.12
2464	652	8352	2734.96
2465	500	7948	2750.2
2466	524	8720	2585.28
2467	224	7172	2758.4
2468	424	8408	2752.2
2469	584	10936	2839.04
2470	224	11904	2729.68
2471	344	7468	2636.44
2472	344	8640	2884.24
2473	460	6880	2392.2
2474	492	7668	2800.2
2475	384	10648	2549.0
2476	632	8408	2554.4
2477	456	11500	2773.28
2478	412	8716	2872.88
2479	416	8128	2740.96
2480	460	7236	2746.96
2481	588	8252	2849.32
2482	392	6220	2636.96
2483	468	7140	2746.36
2484	404	7084	2617.36
2485	512	6860	2515.96
2486	604	7392	2792.2
2487	484	10300	2764.32
2488	204	6072	2663.64
2489	216	7012	2692.24
2490	524	10556	2990.68
2491	524	10372	2803.48
2492	416	7736	2765.56
2493	216	7384	2563.48
2494	348	11400	2730.96
2495	264	7412	2659.96
2496	560	7856	2722.16
2497	568	7572	2795.72
2498	160	7964	2594.44
2499	532	7868	2573.88
2500	400	12184	2872.24
2501	636	11320	3104.4
2502	460	8048	2704.16
2503	516	7220	2590.52
2504	248	8080	2660.36
2505	764	8184	2751.32
2506	400	6976	2704.08
2507	528	8036	2684.72
2508	268	7308	2546.96
2509	600	8096	2848.32
2510	392	7412	2556.32
2511	336	8644	2607.0
2512	656	7816	2773.56
2513	300	9508	2730.84
2514	292	8180	2843.08
2515	440	8276	2661.12
2516	472	7240	2445.92
2517	640	7400	2641.2
2518	316	6460	2604.36
2519	416	6776	2541.76
2520	548	6688	2759.16
2521	468	7696	2576.4
2522	364	11012	2832.64
2523	372	7240	2639.48
2524	744	7580	2690.08
2525	408	7012	2598.4
2526	680	7296	2837.68
2527	336	8124	2604.84
2528	496	8400	2535.16
2529	392	7040	2645.28
2530	496	7652	2799.36
2531	380	7944	3007.56
2532	636	7984	2477.92
2533	472	7264	2944.76
2534	460	7516	3026.4
2535	500	7032	2845.88
2536	592	7392	2595.16
2537	296	8116	2939.48
2538	296	10292	3120.12
2539	420	8004	2632.84
2540	300	8748	2539.72
2541	332	6544	2635.68
2542	524	6940	2670.52
2543	336	7756	2758.92
2544	320	8596	2412.24
2545	692	7384	2786.44
2546	500	6456	2446.28
2547	356	7476	2511.64
2548	320	8084	2743.24
2549	624	8008	3015.36
2550	264	10360	2744.32
2551	412	11344	2426.32
2552	256	7348	2633.24
2553	428	7604	2888.8
2554	540	7584	2609.44
2555	336	8668	2453.84
2556	636	7344	2694.08
2557	664	7364	2809.52
2558	640	7748	2674.16
2559	688	8220	2912.16
2560	716	7244	2687.12
2561	728	7068	2877.08
2562	420	6024	2766.32
2563	388	7124	3012.52
2564	500	7536	2657.72
2565	304	7728	3009.8
2566	296	9964	2760.08
2567	360	9464	2779.56
2568	616	6812	2540.0
2569	204	6408	2527.76
2570	124	9048	2811.16
2571	376	7244	2717.76
2572	500	10180	2628.48
2573	316	8408	2796.16
2574	540	7660	2940.4
2575	344	8688	2651.92
2576	304	10356	2860.32
2577	404	7796	2415.44
2578	604	7904	2602.32
2579	416	7340	2399.72
2580	408	10376	2830.52
2581	400	10192	2686.72
2582	272	7672	2540.4
2583	596	10552	2785.0
2584	664	7968	2545.84
2585	324	7192	2546.2
2586	420	6364	2235.44
2587	336	7616	2544.24
2588	504	7148	2423.4
2589	372	8036	2591.6
2590	360	7616	2299.56
2591	556	7908	2594.84
2592	148	7216	2614.56
2593	596	7080	2690.04
2594	596	7272	2705.8
2595	400	9280	2783.12
2596	540	8564	2798.6
2597	656	6480	2716.16
2598	624	7080	2364.28
2599	344	6608	2396.44
2600	544	7884	2335.6
2601	540	6852	2515.28
2602	380	7376	2348.16
2603	288	7352	2489.6
2604	596	7168	2527.0
2605	580	11388	2683.32
2606	392	10232	2724.4
2607	400	6604	2523.32
2608	400	7324	2565.88
2609	484	6932	2432.96
2610	312	8088	2461.8
2611	304	6888	2482.64
2612	212	6268	2638.44
2613	520	6640	2436.68
2614	352	6920	2214.64
2615	472	9696	2559.52
2616	292	6832	2328.84
2617	288	7816	2394.12
2618	480	7252	2339.8
2619	528	6768	2321.24
2620	476	8032	2523.6
2621	568	7012	2436.36
2622	260	8064	2096.4
2623	464	7544	2591.48
2624	436	7964	2649.0
2625	336	6712	2396.0
2626	612	7612	2795.64
2627	412	7116	2554.6
2628	292	10312	2469.8
2629	324	8304	2865.72
2630	588	6252	2531.96
2631	492	8172	2639.12
2632	648	8576	2671.08
2633	472	7012	2780.92
2634	440	7796	2531.88
2635	416	11612	2755.32
2636	476	8184	2706.12
2637	276	7788	2567.92
2638	536	7592	2681.4
2639	468	6812	2826.04
2640	432	8684	2868.12
2641	636	8444	2882.2
2642	476	11064	2920.8
2643	616	7380	2891.84
2644	488	6220	2513.88
2645	236	10176	2712.24
2646	360	8004	2856.12
2647	580	7544	2775.12
2648	340	8224	3069.04
2649	384	10552	2900.16
2650	696	7896	2862.24
2651	240	7892	2907.2
2652	240	7996	2848.76
2653	696	6992	2360.16
2654	288	7712	2585.72
2655	640	6892	2825.88
2656	440	7124	2728.4
2657	452	7276	2821.04
2658	304	7932	2547.48
2659	372	11184	3116.64
2660	372	8004	2921.2
2661	316	7340	2691.24
2662	216	8852	2616.28
2663	500	7400	2698.48
2664	612	8900	2827.52
2665	548	6616	2662.96
2666	392	7060	2619.04
2667	344	8876	2735.64
2668	520	6928	2667.84
2669	260	7756	2664.64
2670	596	6964	2741.32
2671	364	8228	2865.28
2672	460	11264	2796.12
2673	608	8288	2863.28
2674	496	7620	3040.24
2675	340	8284	2592.44
2676	444	7152	2611.56
2677	520	9948	2659.64
2678	368	7916	2862.96
2679	688	6856	2637.12
2680	380	7764	2437.36
2681	324	10248	2866.36
2682	412	7244	2787.56
2683	264	8020	2897.52
2684	588	7368	2750.76
2685	424	7916	2672.44
2686	468	7944	2827.72
2687	576	9440	2812.44
2688	244	8824	2599.36
2689	612	7696	2494.92
2690	348	7192	2552.08
2691	492	7516	2743.92
2692	320	7444	2727.96
2693	300	7108	2518.04
2694	388	7460	2394.12
2695	588	7080	2498.8
2696	272	11460	2840.04
2697	468	10236	2741.28
2698	396	6912	2735.92
2699	528	6912	2409.36
2700	500	7536	2753.72
2701	552	7612	2637.0
2702	524	10356	2715.2
2703	512	6708	2608.52
2704	208	7560	2420.92
2705	604	7588	2342.44
2706	520	8068	2252.12
2707	568	6484	2436.68
2708	400	7136	2725.4
2709	564	7132	2368.64
2710	488	12396	2586.88
2711	356	6688	2463.8
2712	456	7220	2608.76
2713	516	9084	2741.48
2714	256	7648	2450.56
2715	280	9884	2340.04
2716	432	7628	2347.92
2717	324	6328	2427.32
2718	232	7660	2830.68
2719	236	8660	2793.48
2720	364	7580	2494.36
2721	784	7012	2670.84
2722	248	7920	2345.92
2723	272	7700	2504.52
2724	468	6664	2608.88
2725	360	11568	2952.04
2726	288	6900	2724.88
2727	556	8064	2354.72
2728	440	7432	2460.24
2729	536	8200	2765.72
2730	612	8200	2415.68
2731	392	7768	2936.6
2732	532	7140	2642.88
2733	344	8424	2596.32
2734	440	6768	2706.88
2735	396	9088	2742.0
2736	700	12448	3063.24
2737	412	7324	2832.68
2738	428	8064	2787.6
2739	600	7040	2969.96
2740	244	8036	2726.84
2741	436	8600	2790.68
2742	332	6916	2400.56
2743	612	6848	2687.68
2744	668	7792	3006.56
2745	428	7432	2671.76
2746	360	8200	2868.48
2747	536	10548	2973.72
2748	788	12424	2909.56
2749	464	7456	2837.6
2750	424	8348	2884.92
2751	400	9868	2775.72
2752	284	6120	2600.6
2753	556	6060	2678.08
2754	656	5736	2723.4
2755	484	6916	2799.24
2756	240	7268	2706.08
2757	284	7388	2511.8
2758	656	7120	2867.68
2759	596	7776	2572.6
2760	460	8680	2806.6
2761	576	7628	3117.44
2762	672	7616	2679.52
2763	588	8856	2931.6
2764	364	8168	2801.8
2765	504	10772	2952.36
2766	264	9484	2570.64
2767	528	8080	2800.72
2768	240	7996	2775.2
2769	592	7560	2805.84
2770	464	7072	2524.24
2771	444	7664	2487.76
2772	572	7812	2608.36
2773	464	6744	2471.44
2774	272	9172	2471.4
2775	272	7192	2869.24
2776	488	7452	2767.28
2777	684	7340	2713.96
2778	592	7172	3021.56
2779	484	6900	2514.72
2780	300	7340	2558.2
2781	448	8420	2738.72
2782	604	11880	2786.6
2783	364	7580	2744.64
2784	352	7380	2588.48
2785	400	7672	2894.04
2786	396	8204	3013.16
2787	360	8180	2594.76
2788	376	9628	3009.28
2789	688	7728	2705.32
2790	456	9420	2636.8
2791	512	8052	2630.52
2792	540	7684	2768.32
2793	412	7264	2563.64
2794	268	7184	2876.28
2795	584	6728	2756.48
2796	428	7056	2429.4
2797	368	7960	2592.96
2798	528	7524	3133.68
2799	428	9996	2596.56
2800	528	10336	2959.6
2801	564	7080	2532.56
2802	400	6688	2433.16
2803	592	7304	2234.48
2804	372	7628	2374.68
2805	380	8180	2694.96
2806	312	7864	2941.04
2807	312	7936	2731.76
2808	304	10476	2578.4
2809	304	10292	2346.4
2810	536	7224	2497.92
2811	416	6940	2463.44
2812	440	10616	2726.44
2813	580	7828	2796.16
2814	260	6828	2349.4
2815	168	6628	2693.96
2816	572	8624	2789.4
2817	396	7644	2451.28
2818	380	7480	2594.36
2819	396	6784	2543.32
2820	524	10512	2769.32
2821	388	9556	2502.12
2822	648	10432	2714.96
2823	276	7364	2476.8
2824	572	6556	2484.96
2825	472	7624	2479.08
2826	264	7140	2267.44
2827	540	6840	2512.12
2828	536	6128	2544.24
2829	460	6780	2423.28
2830	608	7372	2636.08
2831	208	8008	2493.92
2832	680	7156	2537.4
2833	552	6532	2486.48
2834	380	6152	2468.2
2835	320	6100	2501.24
2836	436	7384	2348.16
2837	540	7228	2419.92
2838	588	6760	2430.72
2839	548	8824	2375.92
2840	240	13376	2705.16
2841	604	7356	2743.68
2842	340	5916	2359.08
2843	376	6812	2615.96
2844	556	10860	2724.16
2845	556	7024	2375.68
2846	508	7180	2636.32
2847	492	7672	2643.36
2848	508	8212	2558.4
2849	456	12820	2685.36
2850	428	8180	2927.56
2851	304	7956	2885.48
2852	620	8020	2610.24
2853	184	7728	2887.4
2854	564	7800	2915.04
2855	260	7868	2801.08
2856	424	8032	2907.8
2857	380	7608	2895.76
2858	632	5764	2607.0
2859	460	7140	2797.04
2860	228	11388	2642.0
2861	704	7996	3031.56
2862	284	7644	2711.48
2863	608	10540	2817.2
2864	492	9016	2810.12
2865	324	7092	2794.24
2866	504	10016	2737.36
2867	296	7236	2730.04
2868	532	7460	2981.52
2869	356	6844	2589.16
2870	308	7648	2619.64
2871	536	6360	2488.36
2872	252	8824	2607.76
2873	508	10088	2805.68
2874	504	6740	2775.28
2875	644	10800	2726.0
2876	240	8288	2711.4
2877	344	7792	2661.6
2878	420	11772	2931.52
2879	696	8676	2839.24
2880	528	6668	2734.28
2881	520	8164	2845.76
2882	544	8044	2777.32
2883	532	12784	2718.32
2884	668	7812	2730.6
2885	240	8276	2845.04
2886	436	7104	2668.12
2887	208	7416	2734.36
2888	296	7120	2719.8
2889	424	8124	2551.36
2890	348	6652	2447.72
2891	408	7112	2810.28
2892	560	6312	2699.16
2893	720	6848	2739.96
2894	332	7996	2465.92
2895	196	6972	2807.92
2896	560	7264	2685.92
2897	372	6392	2721.44
2898	536	8040	2772.84
2899	340	7084	2521.12
2900	488	6836	2723.6
2901	268	7484	2740.8
2902	456	7192	2686.84
2903	236	6948	2504.8
2904	832	6700	2389.6
2905	344	7616	2936.68
2906	488	7372	2620.96
2907	516	7316	2528.6
2908	532	6356	2529.44
2909	468	5924	2508.36
2910	492	7444	2692.04
2911	476	10672	2578.8
2912	472	7028	2670.96
2913	304	7400	2465.36
2914	416	6996	2841.56
2915	492	7252	2753.16
2916	256	6576	2674.84
2917	264	6432	2836.0
2918	388	10188	2740.92
2919	296	7664	2975.16
2920	508	7172	2884.44
2921	628	9968	2988.68
2922	232	8108	2477.48
2923	680	7572	2912.52
2924	728	7668	2865.48
2925	288	7640	3021.92
2926	592	7528	2874.0
2927	464	8560	2806.6
2928	644	7052	2646.8
2929	560	6012	2422.76
2930	404	6784	2474.0
2931	444	8612	2684.76
2932	452	9052	2619.92
2933	396	6500	2449.56
2934	488	7836	2944.92
2935	276	8468	2780.88
2936	660	7340	2811.8
2937	420	7500	2478.08
2938	600	7420	2804.24
2939	444	7244	2992.24
2940	448	10088	2848.6
2941	564	8056	2789.92
2942	640	7284	2867.96
2943	636	7912	2809.84
2944	384	7608	3052.92
2945	664	6904	2660.8
2946	592	10888	2640.36
2947	580	6732	2830.76
2948	580	7424	3037.52
2949	672	6628	2882.0
2950	332	11584	2925.2
2951	332	6992	2611.6
2952	188	8292	3098.56
2953	452	6628	2613.16
2954	416	8700	2735.84
2955	412	7368	2704.6
2956	412	7748	3012.0
2957	504	11964	2745.68
2958	340	9556	2913.56
2959	536	7252	2977.24
2960	364	7380	2786.28
2961	436	7172	2616.8
2962	812	11896	2836.2
2963	468	7412	2687.04
2964	628	8960	2776.4
2965	320	7232	2776.4
2966	372	10528	2972.48
2967	324	7256	2513.72
2968	244	11384	2485.16
2969	456	10784	2893.48
2970	548	10680	2661.08
2971	524	7872	2640.88
2972	508	11420	2988.08
2973	400	7892	2801.8
2974	456	5892	2624.08
2975	340	7308	2871.4
2976	172	6720	2581.4
2977	252	10856	2789.12
2978	448	7828	2723.32
2979	432	6464	2709.24
2980	464	6980	2767.12
2981	564	8016	2792.04
2982	772	7144	2902.44
2983	460	7108	2691.68
2984	300	7348	2413.0
2985	404	7476	2688.12
2986	580	8876	2716.36
2987	260	7936	2683.2
2988	436	10308	2915.24
2989	612	8552	3039.16
2990	444	8096	2991.92
2991	580	12476	2722.52
2992	320	7360	2477.88
2993	448	8868	2666.8
2994	360	7552	2631.08
2995	472	8088	2945.4
2996	440	9104	2671.32
2997	292	8216	2612.44
2998	552	12144	2751.32
2999	444	10512	3070.24
3000	424	7352	2926.92
3001	800	8800	2550.16
3002	308	12972	3226.0
3003	556	7976	2873.72
3004	240	10208	2597.32
3005	332	10308	3116.36
3006	192	9044	2812.84
3007	424	7684	3093.28
3008	664	9036	3230.6
3009	588	7004	2822.24
3010	292	7208	2844.4
3011	496	6468	2693.44
3012	704	8336	2879.68
3013	312	6688	2619.48
3014	560	9808	2652.8
3015	556	10148	2985.92
3016	196	8272	2739.8
3017	552	8484	2794.64
3018	236	8176	2827.8
3019	376	6508	2648.32
3020	300	8876	2842.04
3021	372	7260	2768.76
3022	568	7956	3184.44
3023	360	7756	2669.72
3024	248	9468	2750.2
3025	588	7328	2688.36
3026	680	7260	2801.16
3027	528	7348	2881.36
3028	512	16048	3112.64
3029	424	7796	2861.92
3030	364	7816	2738.12
3031	320	7384	2719.08
3032	232	10088	2541.32
3033	376	6692	2533.4
3034	252	8040	2728.6
3035	524	10156	3218.56
3036	268	9080	3196.36
3037	492	8144	3051.0
3038	284	9412	2603.24
3039	448	11440	3028.68
3040	328	7584	2856.48
3041	568	6788	2651.96
3042	516	7252	2664.4
3043	404	6832	2645.88
3044	532	11812	2968.56
3045	648	6992	2849.72
3046	384	7028	2640.24
3047	432	7296	2900.96
3048	464	9008	2688.64
3049	412	6380	2688.16
3050	512	8000	3060.68
3051	256	7744	2698.2
3052	556	11088	2991.0
3053	292	7700	2719.88
3054	576	7328	2907.12
3055	352	6900	2788.48
3056	224	7648	2993.6
3057	224	7952	2928.92
3058	380	7476	2596.52
3059	244	9640	3018.8
3060	356	6864	2589.56
3061	680	8112	2917.32
3062	576	7340	2981.68
3063	348	7664	2414.0
3064	496	7416	2705.4
3065	388	7388	2904.72
3066	536	7800	2804.4
3067	436	7384	2874.72
3068	492	9536	2892.84
3069	420	6588	2849.32
3070	612	7928	2959.8
3071	492	6660	3030.08
3072	648	7280	2892.32
3073	420	7188	2862.12
3074	368	12244	2807.8
3075	544	7564	2510.04
3076	360	6764	2734.92
3077	492	7180	2736.64
3078	388	7212	2845.84
3079	556	7152	2979.84
3080	300	11316	2974.8
3081	676	8300	2912.96
3082	664	7356	3127.0
3083	424	8008	2907.76
3084	524	11260	3221.08
3085	888	8096	3141.48
3086	632	8656	2726.36
3087	348	10296	2673.48
3088	568	8052	3018.8
3089	288	10996	3009.32
3090	560	8812	2962.08
3091	500	7100	2757.32
3092	460	7896	2982.56
3093	332	7072	2757.4
3094	480	7948	2937.64
3095	680	7844	2969.76
3096	688	9272	3453.84
3097	276	11212	3115.52
3098	476	10284	2916.48
3099	536	8020	2929.68
3100	712	7920	2991.52
3101	672	7136	2750.4
3102	508	11956	3087.92
3103	588	12124	2921.4
3104	720	7880	2758.12
3105	608	7784	2707.52
3106	428	7492	2729.04
3107	308	6848	2546.68
3108	548	7300	2831.4
3109	556	8040	2796.08
3110	572	8996	2652.56
3111	556	7988	2493.84
3112	532	7848	2905.24
3113	604	10364	3083.24
3114	472	7596	2776.72
3115	432	11136	2912.8
3116	420	8324	2969.92
3117	600	9580	2848.92
3118	448	10896	3016.52
3119	444	8328	3050.92
3120	480	8576	2963.2
3121	372	10672	2890.32
3122	416	10748	2914.2
3123	308	10432	3048.48
3124	96	8248	2987.12
3125	168	7900	2967.04
3126	284	7608	2998.36
3127	484	7924	2832.4
3128	532	12784	3296.96
3129	472	7212	3046.24
3130	408	8128	3147.64
3131	404	8256	2924.0
3132	404	7672	2839.84
3133	612	11672	3197.8
3134	632	11960	2982.16
3135	516	7988	3106.16
3136	292	7852	2886.04
3137	412	10292	3232.12
3138	532	7684	3068.36
3139	560	10604	2923.84
3140	452	7476	2682.52
3141	352	7480	3121.32
3142	656	7396	2911.6
3143	616	6808	2616.12
3144	232	8764	3020.8
3145	464	11720	3149.4
3146	392	6952	3018.68
3147	400	7992	3226.32
3148	584	7328	2905.92
3149	608	8060	3074.76
3150	408	8584	2761.12
3151	436	9684	2982.08
3152	232	11428	2937.6
3153	600	9692	2794.08
3154	440	8716	2974.84
3155	580	7632	2809.4
3156	416	13476	3070.2
3157	292	7304	2908.0
3158	552	8720	2960.2
3159	320	12112	2913.48
3160	460	8060	3118.24
3161	608	7432	2666.32
3162	300	6872	2769.44
3163	324	12184	2617.92
3164	400	8264	3149.56
3165	296	7692	2818.44
3166	144	8880	2844.24
3167	588	7452	2779.32
3168	384	8312	2923.88
3169	500	10984	3006.84
3170	268	8420	2829.6
3171	552	10032	2988.76
3172	284	7604	2690.8
3173	592	8316	2845.16
3174	360	8068	2749.24
3175	320	7136	2899.4
3176	376	9584	2825.88
3177	268	7932	2656.56
3178	352	9112	2799.96
3179	732	7696	3016.2
3180	604	7956	2653.92
3181	476	7780	2825.32
3182	316	8712	2902.12
3183	340	9920	3162.2
3184	280	7884	2955.88
3185	396	8520	3211.88
3186	348	8012	2912.68
3187	472	7268	2964.76
3188	384	7404	2758.52
3189	288	7932	2657.36
3190	504	7608	2952.6
3191	488	5916	2558.2
3192	516	9792	2948.44
3193	456	6580	2799.44
3194	308	7164	2975.96
3195	312	7628	3023.84
3196	400	12464	2790.56
3197	516	9468	3116.04
3198	392	9044	2882.2
3199	580	12136	2796.96
3200	496	7856	2804.48
3201	644	7860	2842.28
3202	564	6940	3070.4
3203	364	12316	2919.28
3204	440	7880	2972.16
3205	404	10216	3079.48
3206	400	11900	2876.44
3207	616	6196	2675.96
3208	332	7520	2975.12
3209	392	9388	2636.96
3210	588	7248	2851.8
3211	644	8668	2769.76
3212	544	11776	3448.4
3213	432	12756	3136.56
3214	360	7144	2695.24
3215	376	8096	2831.92
3216	268	8728	2952.8
3217	296	8012	2794.32
3218	264	7852	2871.64
3219	420	6632	2645.2
3220	576	7236	2662.16
3221	584	11204	2864.64
3222	368	8192	3029.0
3223	252	10720	3007.56
3224	476	8672	2962.2
3225	432	8520	2913.28
3226	320	7428	2878.36
3227	496	6732	2887.8
3228	496	10656	2976.2
3229	476	7988	2989.24
3230	364	11428	2911.64
3231	600	9244	2931.88
3232	680	10320	3239.72
3233	384	8064	3015.64
3234	772	8280	2933.12
3235	592	11884	3116.64
3236	328	9960	2738.72
3237	252	10656	3349.4
3238	200	10012	2852.16
3239	444	8000	2800.08
3240	236	7476	2685.16
3241	472	8160	2777.68
3242	424	7368	2844.4
3243	524	6896	2528.68
3244	756	7628	2760.4
3245	672	7252	2565.76
3246	572	7536	2656.88
3247	272	6072	2496.32
3248	436	6840	2657.04
3249	520	6756	2614.72
3250	480	7976	2573.36
3251	588	5640	2455.52
3252	476	7976	2607.68
3253	352	7640	2857.88
3254	248	11636	2715.68
3255	552	10704	2654.8
3256	480	7460	2845.44
3257	476	7820	2871.88
3258	348	7548	2697.4
3259	636	6996	2656.92
3260	396	9080	2950.0
3261	204	7160	2863.92
3262	112	6428	2636.56
3263	528	8740	3106.6
3264	348	10620	2851.8
3265	308	11784	2805.88
3266	496	7188	2575.96
3267	264	7096	2775.16
3268	508	7160	2731.48
3269	560	7764	3100.84
3270	200	12272	2903.4
3271	372	6804	2550.68
3272	496	7216	2516.96
3273	584	7884	2673.16
3274	580	7688	2798.56
3275	496	8040	2793.32
3276	544	7400	2734.12
3277	476	7844	2717.72
3278	444	7476	2925.6
3279	564	6324	2631.84
3280	604	7016	2608.24
3281	464	7152	2569.88
3282	528	7436	2673.24
3283	280	7900	2755.84
3284	532	8248	2638.88
3285	556	7596	2433.44
3286	396	7328	2670.0
3287	536	7120	2681.24
3288	556	8364	2788.28
3289	312	7144	2551.56
3290	552	7376	2867.84
3291	280	7884	2843.48
3292	296	8496	3032.84
3293	544	7988	2842.48
3294	476	7160	2984.8
3295	292	7508	2796.2
3296	224	9440	2568.56
3297	476	11264	2796.44
3298	312	7424	2988.16
3299	272	7548	2980.2
3300	336	8072	3190.96
3301	680	7672	2871.72
3302	580	7412	2588.48
3303	388	7896	2558.12
3304	364	7884	2533.92
3305	304	6724	2587.2
3306	564	12128	3028.24
3307	384	10408	2993.2
3308	436	7312	2634.84
3309	748	7512	2787.56
3310	624	7724	2567.2
3311	712	6472	2489.08
3312	360	7024	2748.6
3313	384	8080	2863.08
3314	524	9960	2633.36
3315	752	7400	2857.68
3316	552	7904	3004.72
3317	484	7232	2959.68
3318	404	10872	3030.6
3319	256	7768	2754.52
3320	920	7780	3065.08
3321	640	7444	3175.32
3322	228	9796	3104.2
3323	320	8148	2816.72
3324	560	11692	2869.04
3325	756	7268	3030.96
3326	316	8908	3053.84
3327	568	7756	2984.0
3328	212	10296	3147.48
3329	484	7348	3194.44
3330	372	11720	3116.96
3331	280	12876	3100.36
3332	448	8288	2776.28
3333	348	10788	3054.48
3334	432	7044	2852.04
3335	744	10212	2851.12
3336	332	7768	2661.96
3337	432	7460	2809.36
3338	504	13856	2955.92
3339	604	7696	3098.24
3340	524	11640	3090.52
3341	332	7508	2743.64
3342	444	8956	2821.6
3343	568	7108	2617.16
3344	396	7596	3069.84
3345	276	6996	2661.8
3346	428	9456	2868.36
3347	484	7160	2421.36
3348	400	8276	3046.8
3349	280	7664	2728.56
3350	556	11616	2873.04
3351	212	9772	2727.48
3352	524	7612	2684.16
3353	412	9528	2912.16
3354	360	5932	2265.36
3355	348	11044	2645.96
3356	656	8020	3012.92
3357	532	7168	2750.92
3358	240	5980	2309.32
3359	520	9240	2598.68
3360	324	7756	2846.32
3361	496	7968	2682.6
3362	368	6888	2756.52
3363	604	7624	2351.48
3364	364	6864	2490.32
3365	508	7448	2796.92
3366	180	7368	2613.52
3367	364	6572	2333.24
3368	316	6464	2472.84
