875	312.0	8468.0	2951.96
876	448.0	11612.0	2968.832
877	256.0	8356.0	2922.976
878	368.0	8552.0	2904.784
879	108.0	8728.0	2809.568
880	256.0	10360.0	2906.248
881	272.0	8100.0	2868.576
882	512.0	8608.0	2943.512
883	284.0	9148.0	2858.664
884	160.0	12256.0	2881.368
885	240.0	8916.0	2983.24
886	268.0	11756.0	2872.68
887	192.0	9292.0	2924.2
888	376.0	8896.0	3096.272
889	272.0	9304.0	3111.92
890	244.0	11196.0	2956.224
891	224.0	12944.0	2929.656
892	332.0	7632.0	2913.76
893	244.0	8060.0	3059.576
894	196.0	8040.0	2976.744
895	468.0	8048.0	2831.264
896	420.0	8400.0	2964.056
897	220.0	11680.0	3070.928
898	296.0	10540.0	3001.896
899	344.0	8800.0	2872.416
900	448.0	8660.0	3013.632
901	220.0	12260.0	2832.4
902	512.0	11560.0	3042.504
903	252.0	10204.0	2953.896
904	276.0	12784.0	2982.504
905	152.0	8324.0	2999.56
906	248.0	8196.0	2961.912
907	292.0	9004.0	2792.712
908	356.0	8272.0	3000.872
909	268.0	8548.0	3009.328
910	264.0	8048.0	2914.664
